timestamp,Open,High,Low,Close,Volume,datetime
1765514700,960.75,961.7,958.15,959.4,262074,2025-12-12 10:15:00+05:30
1765515600,959.4,960.25,958.0,958.6,115236,2025-12-12 10:30:00+05:30
1765516500,958.75,959.8,958.1,958.7,84783,2025-12-12 10:45:00+05:30
1765517400,958.9,960.15,958.5,959.7,90553,2025-12-12 11:00:00+05:30
1765518300,959.6,962.0,959.5,961.35,146645,2025-12-12 11:15:00+05:30
1765519200,961.4,962.0,960.95,961.35,127819,2025-12-12 11:30:00+05:30
1765520100,961.3,962.0,960.75,961.6,93398,2025-12-12 11:45:00+05:30
1765521000,961.35,962.0,960.25,961.0,176910,2025-12-12 12:00:00+05:30
1765521900,960.9,961.9,960.65,961.4,137543,2025-12-12 12:15:00+05:30
1765522800,961.4,962.0,961.0,961.05,145127,2025-12-12 12:30:00+05:30
1765523700,961.2,961.2,960.0,961.0,122808,2025-12-12 12:45:00+05:30
1765524600,960.9,961.1,960.5,961.1,106546,2025-12-12 13:00:00+05:30
1765525500,960.85,961.2,960.75,960.9,89030,2025-12-12 13:15:00+05:30
1765526400,961.0,961.1,960.45,960.8,135023,2025-12-12 13:30:00+05:30
1765527300,960.8,961.25,960.65,961.05,114562,2025-12-12 13:45:00+05:30
1765528200,961.0,961.8,960.6,961.2,1200182,2025-12-12 14:00:00+05:30
1765529100,961.0,961.45,960.8,961.0,473371,2025-12-12 14:15:00+05:30
1765530000,961.1,961.5,960.4,961.4,271435,2025-12-12 14:30:00+05:30
1765530900,961.4,961.85,961.25,961.7,112760,2025-12-12 14:45:00+05:30
1765531800,961.8,964.0,961.45,963.6,367927,2025-12-12 15:00:00+05:30
1765532700,963.7,963.9,962.6,962.6,360720,2025-12-12 15:15:00+05:30
1765770300,957.25,962.4,957.25,960.95,257620,2025-12-15 09:15:00+05:30
1765771200,960.9,961.8,958.55,959.1,141505,2025-12-15 09:30:00+05:30
1765772100,959.2,959.5,958.35,958.8,82043,2025-12-15 09:45:00+05:30
1765773000,958.6,960.7,958.15,959.45,109956,2025-12-15 10:00:00+05:30
1765773900,959.45,960.4,959.05,960.25,138637,2025-12-15 10:15:00+05:30
1765774800,960.25,961.15,958.6,959.15,106578,2025-12-15 10:30:00+05:30
1765775700,959.4,961.0,959.0,960.6,78891,2025-12-15 10:45:00+05:30
1765776600,960.6,961.05,960.15,960.75,91142,2025-12-15 11:00:00+05:30
1765777500,960.8,961.45,959.7,960.35,66788,2025-12-15 11:15:00+05:30
1765778400,960.4,960.55,960.1,960.25,44396,2025-12-15 11:30:00+05:30
1765779300,960.3,968.0,960.1,968.0,578587,2025-12-15 11:45:00+05:30
1765780200,968.0,968.85,966.45,967.0,251696,2025-12-15 12:00:00+05:30
1765781100,966.7,967.3,965.45,965.65,198628,2025-12-15 12:15:00+05:30
1765782000,965.65,966.7,965.6,965.8,118685,2025-12-15 12:30:00+05:30
1765782900,965.8,966.45,964.9,966.45,122112,2025-12-15 12:45:00+05:30
1765783800,966.45,967.5,966.0,967.35,135489,2025-12-15 13:00:00+05:30
1765784700,967.45,968.0,966.45,967.6,179773,2025-12-15 13:15:00+05:30
1765785600,967.55,967.7,967.0,967.15,142749,2025-12-15 13:30:00+05:30
1765786500,967.15,967.75,967.0,967.2,120544,2025-12-15 13:45:00+05:30
1765787400,967.2,967.55,965.4,965.6,267947,2025-12-15 14:00:00+05:30
1765788300,965.8,966.95,965.35,966.1,128918,2025-12-15 14:15:00+05:30
1765789200,966.1,968.5,966.0,968.3,194093,2025-12-15 14:30:00+05:30
1765790100,968.2,968.5,966.5,966.8,255720,2025-12-15 14:45:00+05:30
1765791000,966.85,968.0,966.85,967.3,257712,2025-12-15 15:00:00+05:30
1765791900,967.3,967.55,965.5,966.1,325149,2025-12-15 15:15:00+05:30
1765856700,966.05,968.15,965.15,966.3,265732,2025-12-16 09:15:00+05:30
1765857600,966.15,969.0,965.6,968.35,197089,2025-12-16 09:30:00+05:30
1765858500,968.35,968.65,964.85,965.0,183461,2025-12-16 09:45:00+05:30
1765859400,965.0,965.0,962.45,963.65,265607,2025-12-16 10:00:00+05:30
1765860300,963.35,964.45,962.3,963.65,135051,2025-12-16 10:15:00+05:30
1765861200,963.75,966.45,963.4,966.25,205832,2025-12-16 10:30:00+05:30
1765862100,966.2,966.2,964.05,964.8,88253,2025-12-16 10:45:00+05:30
1765863000,964.7,965.4,964.1,964.9,35634,2025-12-16 11:00:00+05:30
1765863900,964.85,965.0,964.1,964.55,47755,2025-12-16 11:15:00+05:30
1765864800,964.8,964.85,963.05,963.65,67187,2025-12-16 11:30:00+05:30
1765865700,963.4,963.9,962.6,963.6,82068,2025-12-16 11:45:00+05:30
1765866600,963.6,963.9,962.5,963.4,56533,2025-12-16 12:00:00+05:30
1765867500,963.1,964.0,962.6,963.0,96720,2025-12-16 12:15:00+05:30
1765868400,963.0,963.35,962.0,962.75,123717,2025-12-16 12:30:00+05:30
1765869300,962.75,964.0,962.45,963.0,201115,2025-12-16 12:45:00+05:30
1765870200,963.05,963.3,961.5,961.6,196488,2025-12-16 13:00:00+05:30
1765871100,961.6,962.35,960.6,962.2,107798,2025-12-16 13:15:00+05:30
1765872000,962.1,963.65,962.0,963.45,203635,2025-12-16 13:30:00+05:30
1765872900,963.45,964.4,963.15,963.65,185659,2025-12-16 13:45:00+05:30
1765873800,963.65,964.1,961.95,962.3,365050,2025-12-16 14:00:00+05:30
1765874700,962.3,963.9,961.6,963.35,228164,2025-12-16 14:15:00+05:30
1765875600,963.6,963.6,962.15,963.45,148389,2025-12-16 14:30:00+05:30
1765876500,963.45,964.95,963.2,963.5,292900,2025-12-16 14:45:00+05:30
1765877400,963.75,964.0,961.25,961.5,508146,2025-12-16 15:00:00+05:30
1765878300,961.5,961.55,958.05,960.0,461886,2025-12-16 15:15:00+05:30
1765943100,965.55,976.0,964.3,975.65,1496349,2025-12-17 09:15:00+05:30
1765944000,975.65,977.3,973.4,974.7,534448,2025-12-17 09:30:00+05:30
1765944900,975.0,976.25,973.15,975.4,366416,2025-12-17 09:45:00+05:30
1765945800,975.4,976.7,974.3,976.5,282772,2025-12-17 10:00:00+05:30
1765946700,976.55,977.0,974.8,975.6,216385,2025-12-17 10:15:00+05:30
1765947600,975.55,976.7,975.55,976.2,276458,2025-12-17 10:30:00+05:30
1765948500,976.3,976.6,975.15,975.65,204708,2025-12-17 10:45:00+05:30
1765949400,975.65,978.2,975.65,977.9,444165,2025-12-17 11:00:00+05:30
1765950300,977.95,977.95,975.9,976.0,234822,2025-12-17 11:15:00+05:30
1765951200,976.05,976.5,975.35,976.35,132159,2025-12-17 11:30:00+05:30
1765952100,976.35,977.25,975.85,976.1,143825,2025-12-17 11:45:00+05:30
1765953000,976.1,976.95,975.0,975.5,238352,2025-12-17 12:00:00+05:30
1765953900,975.5,977.0,975.2,976.0,161266,2025-12-17 12:15:00+05:30
1765954800,976.0,976.0,974.0,974.5,186162,2025-12-17 12:30:00+05:30
1765955700,974.55,975.25,973.5,974.0,178736,2025-12-17 12:45:00+05:30
1765956600,974.0,975.0,973.5,974.8,173271,2025-12-17 13:00:00+05:30
1765957500,974.8,978.5,974.75,977.25,398445,2025-12-17 13:15:00+05:30
1765958400,977.25,977.3,975.5,976.05,151182,2025-12-17 13:30:00+05:30
1765959300,976.05,976.5,975.5,976.2,161903,2025-12-17 13:45:00+05:30
1765960200,976.3,976.4,974.5,974.9,141956,2025-12-17 14:00:00+05:30
1765961100,974.9,975.7,974.3,974.35,254538,2025-12-17 14:15:00+05:30
1765962000,974.4,975.6,973.9,975.45,267609,2025-12-17 14:30:00+05:30
1765962900,975.5,976.9,975.5,975.9,189391,2025-12-17 14:45:00+05:30
1765963800,975.9,976.75,975.45,975.85,409250,2025-12-17 15:00:00+05:30
1765964700,975.9,976.5,974.8,976.35,626938,2025-12-17 15:15:00+05:30
1766029500,977.9,981.45,976.0,976.0,824678,2025-12-18 09:15:00+05:30
1766030400,976.0,978.0,974.6,974.75,274886,2025-12-18 09:30:00+05:30
1766031300,974.8,975.3,973.5,975.05,175972,2025-12-18 09:45:00+05:30
1766032200,975.0,977.65,973.8,977.2,208040,2025-12-18 10:00:00+05:30
1766033100,977.35,979.35,977.05,978.4,197198,2025-12-18 10:15:00+05:30
1766034000,978.4,980.0,978.05,979.5,128094,2025-12-18 10:30:00+05:30
1766034900,979.5,980.4,978.2,978.75,143340,2025-12-18 10:45:00+05:30
1766035800,978.95,979.5,978.45,979.0,108849,2025-12-18 11:00:00+05:30
1766036700,979.0,979.05,977.25,978.95,113332,2025-12-18 11:15:00+05:30
1766037600,978.95,979.95,978.7,979.15,85807,2025-12-18 11:30:00+05:30
1766038500,978.85,979.35,978.6,979.35,109182,2025-12-18 11:45:00+05:30
1766039400,979.35,980.0,978.85,979.65,121829,2025-12-18 12:00:00+05:30
1766040300,979.7,980.25,979.2,979.95,109025,2025-12-18 12:15:00+05:30
1766041200,980.0,980.2,979.0,979.4,68611,2025-12-18 12:30:00+05:30
1766042100,979.4,980.0,978.9,979.15,99211,2025-12-18 12:45:00+05:30
1766043000,979.1,979.8,978.45,979.35,83072,2025-12-18 13:00:00+05:30
1766043900,979.35,979.45,978.3,978.45,98415,2025-12-18 13:15:00+05:30
1766044800,978.2,978.45,976.35,977.0,162442,2025-12-18 13:30:00+05:30
1766045700,977.3,977.7,976.05,976.75,113028,2025-12-18 13:45:00+05:30
1766046600,976.85,976.9,975.6,976.3,136095,2025-12-18 14:00:00+05:30
1766047500,976.3,977.0,975.35,976.05,119778,2025-12-18 14:15:00+05:30
1766048400,976.35,977.2,975.65,976.65,303913,2025-12-18 14:30:00+05:30
1766049300,976.6,977.2,975.7,976.7,225656,2025-12-18 14:45:00+05:30
1766050200,976.75,978.25,976.4,977.95,405608,2025-12-18 15:00:00+05:30
1766051100,977.95,978.2,976.05,976.9,488956,2025-12-18 15:15:00+05:30
1766115900,979.95,981.45,978.2,980.75,287137,2025-12-19 09:15:00+05:30
1766116800,980.75,981.35,979.5,980.0,142410,2025-12-19 09:30:00+05:30
1766117700,980.0,980.95,979.0,980.7,126393,2025-12-19 09:45:00+05:30
1766118600,980.8,982.0,980.3,980.65,121789,2025-12-19 10:00:00+05:30
1766119500,980.8,981.4,979.95,980.4,84251,2025-12-19 10:15:00+05:30
1766120400,980.4,980.65,979.6,980.05,62615,2025-12-19 10:30:00+05:30
1766121300,980.2,980.6,978.05,978.9,148035,2025-12-19 10:45:00+05:30
1766122200,978.65,979.8,978.1,979.2,85755,2025-12-19 11:00:00+05:30
1766123100,979.0,979.35,977.05,977.85,87173,2025-12-19 11:15:00+05:30
1766124000,977.9,978.8,977.45,977.55,130491,2025-12-19 11:30:00+05:30
1766124900,977.55,978.65,977.2,977.85,80786,2025-12-19 11:45:00+05:30
1766125800,978.0,979.35,977.2,978.95,164012,2025-12-19 12:00:00+05:30
1766126700,978.95,979.4,977.8,978.25,98778,2025-12-19 12:15:00+05:30
1766127600,978.35,979.5,977.9,979.45,122276,2025-12-19 12:30:00+05:30
1766128500,979.5,980.0,979.2,979.95,79662,2025-12-19 12:45:00+05:30
1766129400,980.0,980.75,978.85,979.5,184472,2025-12-19 13:00:00+05:30
1766130300,979.2,980.3,979.05,979.5,98539,2025-12-19 13:15:00+05:30
1766131200,979.65,980.7,979.2,980.7,89639,2025-12-19 13:30:00+05:30
1766132100,980.65,980.7,980.15,980.55,74138,2025-12-19 13:45:00+05:30
1766133000,980.65,980.7,979.95,980.15,130757,2025-12-19 14:00:00+05:30
1766133900,980.15,980.35,979.25,979.8,185014,2025-12-19 14:15:00+05:30
1766134800,979.8,980.1,978.1,979.35,169121,2025-12-19 14:30:00+05:30
1766135700,979.25,979.8,978.2,978.3,122778,2025-12-19 14:45:00+05:30
1766136600,978.35,980.85,978.35,980.65,1339075,2025-12-19 15:00:00+05:30
1766137500,980.65,981.4,980.0,980.0,1146204,2025-12-19 15:15:00+05:30
1766375100,981.1,983.0,980.0,982.0,356036,2025-12-22 09:15:00+05:30
1766376000,982.2,982.5,980.5,980.75,190997,2025-12-22 09:30:00+05:30
1766376900,981.0,981.7,980.1,980.5,134309,2025-12-22 09:45:00+05:30
1766377800,980.4,980.5,979.0,979.25,167610,2025-12-22 10:00:00+05:30
1766378700,979.25,979.5,979.0,979.1,157462,2025-12-22 10:15:00+05:30
1766379600,979.15,979.2,975.95,976.95,413580,2025-12-22 10:30:00+05:30
1766380500,976.9,977.4,975.9,976.0,459355,2025-12-22 10:45:00+05:30
1766381400,976.2,976.45,973.75,973.95,537518,2025-12-22 11:00:00+05:30
1766382300,974.0,975.3,972.55,974.85,414725,2025-12-22 11:15:00+05:30
1766383200,974.85,975.0,974.1,974.55,96028,2025-12-22 11:30:00+05:30
1766384100,974.55,975.3,973.75,975.0,268206,2025-12-22 11:45:00+05:30
1766385000,974.8,975.2,974.1,974.3,85635,2025-12-22 12:00:00+05:30
1766385900,974.3,974.5,973.2,973.8,103017,2025-12-22 12:15:00+05:30
1766386800,973.8,974.5,973.5,974.1,143200,2025-12-22 12:30:00+05:30
1766387700,974.3,974.7,973.15,974.4,127020,2025-12-22 12:45:00+05:30
1766388600,974.4,974.65,974.1,974.45,88753,2025-12-22 13:00:00+05:30
1766389500,974.4,974.65,974.0,974.25,93142,2025-12-22 13:15:00+05:30
1766390400,974.2,974.65,974.05,974.4,86285,2025-12-22 13:30:00+05:30
1766391300,974.5,975.0,974.25,974.7,109706,2025-12-22 13:45:00+05:30
1766392200,974.65,974.95,973.75,974.0,255707,2025-12-22 14:00:00+05:30
1766393100,974.0,974.8,973.8,974.5,155065,2025-12-22 14:15:00+05:30
1766394000,974.65,975.0,974.15,974.25,257025,2025-12-22 14:30:00+05:30
1766394900,974.55,975.3,974.2,974.6,263646,2025-12-22 14:45:00+05:30
1766395800,974.65,974.85,974.05,974.4,453258,2025-12-22 15:00:00+05:30
1766396700,974.4,974.5,973.85,974.5,518707,2025-12-22 15:15:00+05:30
1766461500,976.3,977.55,974.5,976.25,254166,2025-12-23 09:15:00+05:30
1766462400,976.25,976.9,972.55,972.6,217520,2025-12-23 09:30:00+05:30
1766463300,972.65,975.15,972.0,975.0,131178,2025-12-23 09:45:00+05:30
1766464200,974.95,975.25,974.5,974.8,92903,2025-12-23 10:00:00+05:30
1766465100,974.8,974.8,972.95,974.35,80872,2025-12-23 10:15:00+05:30
1766466000,974.35,975.3,973.85,975.05,62925,2025-12-23 10:30:00+05:30
1766466900,975.05,976.1,974.65,974.95,124650,2025-12-23 10:45:00+05:30
1766467800,974.95,975.6,974.3,975.3,58381,2025-12-23 11:00:00+05:30
1766468700,975.3,975.6,972.9,973.05,185869,2025-12-23 11:15:00+05:30
1766469600,973.05,973.8,971.95,973.3,388077,2025-12-23 11:30:00+05:30
1766470500,973.35,973.4,971.75,973.1,193351,2025-12-23 11:45:00+05:30
1766471400,973.1,973.9,973.05,973.75,55215,2025-12-23 12:00:00+05:30
1766472300,973.7,974.35,973.0,973.65,121254,2025-12-23 12:15:00+05:30
1766473200,973.6,974.5,973.4,974.05,112092,2025-12-23 12:30:00+05:30
1766474100,974.1,975.2,974.0,974.75,269043,2025-12-23 12:45:00+05:30
1766475000,975.0,976.05,974.75,975.25,220129,2025-12-23 13:00:00+05:30
1766475900,975.25,975.25,974.4,975.0,92607,2025-12-23 13:15:00+05:30
1766476800,975.0,975.15,974.05,974.45,100617,2025-12-23 13:30:00+05:30
1766477700,974.5,974.95,974.0,974.75,105429,2025-12-23 13:45:00+05:30
1766478600,974.7,975.0,973.9,974.1,113712,2025-12-23 14:00:00+05:30
1766479500,974.1,975.1,973.65,973.85,208891,2025-12-23 14:15:00+05:30
1766480400,973.95,974.1,970.7,970.8,281478,2025-12-23 14:30:00+05:30
1766481300,970.8,973.2,970.7,973.0,312883,2025-12-23 14:45:00+05:30
1766482200,972.9,973.55,971.3,972.15,717857,2025-12-23 15:00:00+05:30
1766483100,971.9,972.3,971.25,971.25,609096,2025-12-23 15:15:00+05:30
1766547900,973.2,976.9,972.7,975.6,220805,2025-12-24 09:15:00+05:30
1766548800,975.65,976.0,974.15,974.5,97479,2025-12-24 09:30:00+05:30
1766549700,974.35,974.7,973.1,974.1,163778,2025-12-24 09:45:00+05:30
1766550600,974.15,976.35,973.25,976.2,162075,2025-12-24 10:00:00+05:30
1766551500,976.0,977.3,976.0,976.65,157884,2025-12-24 10:15:00+05:30
1766552400,976.7,977.2,976.05,976.25,79792,2025-12-24 10:30:00+05:30
1766553300,976.5,976.6,974.75,975.15,129884,2025-12-24 10:45:00+05:30
1766554200,975.2,975.5,973.8,975.35,113517,2025-12-24 11:00:00+05:30
1766555100,975.3,976.05,975.1,975.6,60453,2025-12-24 11:15:00+05:30
1766556000,975.55,976.45,974.5,974.65,65833,2025-12-24 11:30:00+05:30
1766556900,974.8,974.95,973.3,973.75,139917,2025-12-24 11:45:00+05:30
1766557800,973.8,974.5,973.25,974.0,175824,2025-12-24 12:00:00+05:30
1766558700,974.25,974.55,973.5,974.0,170240,2025-12-24 12:15:00+05:30
1766559600,973.75,974.25,972.15,972.75,94739,2025-12-24 12:30:00+05:30
1766560500,972.75,972.95,971.5,972.0,146110,2025-12-24 12:45:00+05:30
1766561400,971.9,972.65,970.55,970.9,198002,2025-12-24 13:00:00+05:30
1766562300,971.0,971.0,969.05,970.0,278806,2025-12-24 13:15:00+05:30
1766563200,970.0,970.0,969.2,970.0,126099,2025-12-24 13:30:00+05:30
1766564100,969.9,971.4,969.8,970.65,151983,2025-12-24 13:45:00+05:30
1766565000,970.65,971.25,969.6,971.1,183246,2025-12-24 14:00:00+05:30
1766565900,971.0,971.4,969.7,970.2,155556,2025-12-24 14:15:00+05:30
1766566800,970.15,970.8,970.0,970.25,100273,2025-12-24 14:30:00+05:30
1766567700,970.25,971.1,969.8,970.05,163833,2025-12-24 14:45:00+05:30
1766568600,970.35,970.5,968.35,968.65,349998,2025-12-24 15:00:00+05:30
1766569500,968.55,969.7,967.5,968.85,408329,2025-12-24 15:15:00+05:30
1766720700,968.95,970.1,967.1,969.3,205332,2025-12-26 09:15:00+05:30
1766721600,969.3,969.75,967.05,968.3,112193,2025-12-26 09:30:00+05:30
1766722500,968.4,969.65,968.15,969.0,61041,2025-12-26 09:45:00+05:30
1766723400,969.3,969.7,967.6,968.2,78866,2025-12-26 10:00:00+05:30
1766724300,968.1,968.25,966.15,966.55,89706,2025-12-26 10:15:00+05:30
1766725200,966.55,968.2,966.5,967.45,95685,2025-12-26 10:30:00+05:30
1766726100,967.3,968.8,967.1,967.7,46708,2025-12-26 10:45:00+05:30
1766727000,967.8,967.9,966.5,966.7,44970,2025-12-26 11:00:00+05:30
1766727900,966.8,967.0,965.8,966.2,66090,2025-12-26 11:15:00+05:30
1766728800,965.9,966.15,965.0,965.55,70512,2025-12-26 11:30:00+05:30
1766729700,965.65,965.65,964.75,965.1,55502,2025-12-26 11:45:00+05:30
1766730600,965.2,967.45,964.95,966.4,108426,2025-12-26 12:00:00+05:30
1766731500,966.35,967.9,966.0,967.1,83001,2025-12-26 12:15:00+05:30
1766732400,967.3,967.4,966.0,967.25,110136,2025-12-26 12:30:00+05:30
1766733300,966.95,967.95,966.95,967.35,80810,2025-12-26 12:45:00+05:30
1766734200,967.4,967.95,966.85,967.9,64154,2025-12-26 13:00:00+05:30
1766735100,967.95,970.6,967.8,970.3,192186,2025-12-26 13:15:00+05:30
1766736000,970.1,971.0,969.95,970.9,113532,2025-12-26 13:30:00+05:30
1766736900,970.85,971.0,970.0,970.0,88296,2025-12-26 13:45:00+05:30
1766737800,970.25,970.55,968.65,969.5,105462,2025-12-26 14:00:00+05:30
1766738700,969.5,969.5,967.7,968.15,135812,2025-12-26 14:15:00+05:30
1766739600,968.0,968.45,967.6,968.3,113340,2025-12-26 14:30:00+05:30
1766740500,968.3,968.5,966.2,967.0,506624,2025-12-26 14:45:00+05:30
1766741400,967.0,967.05,966.3,966.45,226045,2025-12-26 15:00:00+05:30
1766742300,966.5,966.6,965.85,966.5,412986,2025-12-26 15:15:00+05:30
1766979900,966.9,968.9,964.35,965.0,226058,2025-12-29 09:15:00+05:30
1766980800,965.05,966.8,964.2,965.25,172786,2025-12-29 09:30:00+05:30
1766981700,965.5,966.15,962.4,963.0,114549,2025-12-29 09:45:00+05:30
1766982600,963.0,963.35,961.95,962.55,81952,2025-12-29 10:00:00+05:30
1766983500,962.4,963.15,961.8,962.4,74634,2025-12-29 10:15:00+05:30
1766984400,962.55,962.95,961.55,961.6,60919,2025-12-29 10:30:00+05:30
1766985300,961.75,963.0,961.45,962.35,98361,2025-12-29 10:45:00+05:30
1766986200,962.45,962.95,961.55,962.8,93303,2025-12-29 11:00:00+05:30
1766987100,962.75,963.0,962.0,962.95,88826,2025-12-29 11:15:00+05:30
1766988000,962.95,963.6,962.5,963.0,83243,2025-12-29 11:30:00+05:30
1766988900,963.0,963.35,962.2,962.65,78032,2025-12-29 11:45:00+05:30
1766989800,962.7,963.35,962.55,963.15,58995,2025-12-29 12:00:00+05:30
1766990700,963.05,965.3,962.7,964.9,153877,2025-12-29 12:15:00+05:30
1766991600,964.9,965.6,963.45,963.85,154158,2025-12-29 12:30:00+05:30
1766992500,963.95,964.5,963.55,964.35,124400,2025-12-29 12:45:00+05:30
1766993400,964.45,964.65,963.75,964.1,126780,2025-12-29 13:00:00+05:30
1766994300,964.15,964.8,963.75,964.4,315690,2025-12-29 13:15:00+05:30
1766995200,964.1,964.7,963.6,964.45,208766,2025-12-29 13:30:00+05:30
1766996100,964.5,966.1,964.05,965.85,420007,2025-12-29 13:45:00+05:30
1766997000,965.85,967.35,965.5,965.95,296404,2025-12-29 14:00:00+05:30
1766997900,965.9,968.0,965.0,967.7,473501,2025-12-29 14:15:00+05:30
1766998800,967.7,967.9,965.9,966.75,383335,2025-12-29 14:30:00+05:30
1766999700,967.0,967.2,964.8,965.0,626950,2025-12-29 14:45:00+05:30
1767000600,965.0,965.3,963.8,964.9,324708,2025-12-29 15:00:00+05:30
1767001500,965.0,966.1,964.8,965.7,414600,2025-12-29 15:15:00+05:30
1767066300,963.0,964.75,960.2,960.65,273972,2025-12-30 09:15:00+05:30
1767067200,960.5,962.9,959.5,962.7,200211,2025-12-30 09:30:00+05:30
1767068100,962.65,963.75,961.9,963.25,131665,2025-12-30 09:45:00+05:30
1767069000,963.3,967.2,963.25,967.05,315144,2025-12-30 10:00:00+05:30
1767069900,967.0,968.9,967.0,968.6,235568,2025-12-30 10:15:00+05:30
1767070800,968.65,970.0,968.1,968.5,240094,2025-12-30 10:30:00+05:30
1767071700,968.55,969.85,967.05,967.2,363356,2025-12-30 10:45:00+05:30
1767072600,967.25,968.05,966.65,968.05,317960,2025-12-30 11:00:00+05:30
1767073500,968.0,972.1,967.9,971.5,500693,2025-12-30 11:15:00+05:30
1767074400,971.5,971.9,969.65,971.1,166671,2025-12-30 11:30:00+05:30
1767075300,971.3,971.75,969.6,970.3,138908,2025-12-30 11:45:00+05:30
1767076200,970.45,970.75,968.8,969.0,244967,2025-12-30 12:00:00+05:30
1767077100,969.0,969.7,968.85,969.15,126123,2025-12-30 12:15:00+05:30
1767078000,969.2,970.7,969.0,970.4,198859,2025-12-30 12:30:00+05:30
1767078900,970.35,971.2,969.75,970.3,319524,2025-12-30 12:45:00+05:30
1767079800,970.4,971.35,969.4,971.2,419818,2025-12-30 13:00:00+05:30
1767080700,971.25,973.15,971.2,972.35,434468,2025-12-30 13:15:00+05:30
1767081600,972.35,974.4,971.8,974.35,333885,2025-12-30 13:30:00+05:30
1767082500,974.3,975.3,972.95,973.3,561322,2025-12-30 13:45:00+05:30
1767083400,973.25,973.8,972.95,973.45,329440,2025-12-30 14:00:00+05:30
1767084300,973.45,975.1,972.95,973.0,557827,2025-12-30 14:15:00+05:30
1767085200,973.05,974.4,972.95,973.6,309711,2025-12-30 14:30:00+05:30
1767086100,973.7,975.3,973.0,975.0,471185,2025-12-30 14:45:00+05:30
1767087000,974.9,976.2,972.0,973.3,4536196,2025-12-30 15:00:00+05:30
1767087900,973.3,974.35,971.6,973.1,3277639,2025-12-30 15:15:00+05:30
1767152700,975.25,978.9,973.5,976.25,262653,2025-12-31 09:15:00+05:30
1767153600,975.95,977.0,974.6,975.8,89021,2025-12-31 09:30:00+05:30
1767154500,975.8,976.9,974.65,975.65,152591,2025-12-31 09:45:00+05:30
1767155400,975.95,978.5,975.6,978.25,156263,2025-12-31 10:00:00+05:30
1767156300,978.2,979.8,977.35,979.6,201987,2025-12-31 10:15:00+05:30
1767157200,979.6,980.5,979.15,980.25,263973,2025-12-31 10:30:00+05:30
1767158100,980.25,983.25,979.2,983.1,558021,2025-12-31 10:45:00+05:30
1767159000,983.1,983.4,982.15,983.2,405242,2025-12-31 11:00:00+05:30
1767159900,983.2,984.4,982.3,983.8,412346,2025-12-31 11:15:00+05:30
1767160800,983.9,985.65,983.25,984.1,384831,2025-12-31 11:30:00+05:30
1767161700,984.05,984.95,983.5,983.7,148773,2025-12-31 11:45:00+05:30
1767162600,983.8,984.5,982.75,983.5,193396,2025-12-31 12:00:00+05:30
1767163500,983.7,984.9,983.25,984.15,144038,2025-12-31 12:15:00+05:30
1767164400,984.15,984.7,983.55,984.05,157595,2025-12-31 12:30:00+05:30
1767165300,984.05,985.5,983.9,985.0,172051,2025-12-31 12:45:00+05:30
1767166200,985.05,985.5,984.15,984.35,142806,2025-12-31 13:00:00+05:30
1767167100,984.7,984.8,983.1,983.9,165515,2025-12-31 13:15:00+05:30
1767168000,983.85,984.35,982.0,982.7,183332,2025-12-31 13:30:00+05:30
1767168900,982.95,983.9,982.4,982.5,178913,2025-12-31 13:45:00+05:30
1767169800,982.7,983.25,981.65,983.1,176230,2025-12-31 14:00:00+05:30
1767170700,982.95,983.3,981.3,981.85,179876,2025-12-31 14:15:00+05:30
1767171600,981.75,983.0,981.6,982.45,204882,2025-12-31 14:30:00+05:30
1767172500,982.6,983.35,982.15,983.0,198764,2025-12-31 14:45:00+05:30
1767173400,982.85,982.85,981.6,981.85,311017,2025-12-31 15:00:00+05:30
1767174300,981.9,983.5,981.65,982.9,352989,2025-12-31 15:15:00+05:30
